GPH_code,GPH_name,start_year,end_year,GPH_status,sovereign_GPH_code,continent
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),2015,2015,Dissolved into,49051,Africa
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),2015,2015,Dissolved into,49052,Africa
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),2015,2015,Dissolved into,49053,Africa
4906,Kasai,1816,1960,Part of,490,Africa
4906,Kasai,1960,1961,Sovereign (unrecognized),,Africa
4906,Kasai,1961,2022,Part of,490,Africa
4908,Azande,1816,1895,Sovereign (unrecognized),,Africa
4908,Azande,1895,2022,Part of,490,Africa
4909,Mangbetu,1816,1895,Unknown,,Africa
4909,Mangbetu,1895,2022,Part of,490,Africa
4910,Kuba,1816,1910,Sovereign (unrecognized),,Africa
4910,Kuba,1910,2022,Part of,490,Africa
5001,Buganda,1816,1893,Sovereign (unrecognized),,Africa
5001,Buganda,1893,1894,Occupied by,200,Africa
5001,Buganda,1894,2022,Part of,500,Africa
5002,Ankole,1816,1901,Sovereign (unrecognized),,Africa
5002,Ankole,1901,1967,Part of,500,Africa
5003,Bunyoro,1816,1894,Sovereign (unrecognized),,Africa
5003,Bunyoro,1894,1899,Protectorate of,200,Africa
5003,Bunyoro,1899,2022,Part of,500,Africa
5004,Busoga,1862,1894,Discovered,,Africa
5004,Busoga,1894,2022,Part of,500,Africa
5005,Butoro,1816,1894,Unknown,,Africa
5005,Butoro,1894,2022,Part of,500,Africa
5006,Rwenzururu,1816,1894,Unknown,,Africa
5006,Rwenzururu,1894,1962,Part of,500,Africa
5006,Rwenzururu,1962,1969,Sovereign (unrecognized),,Africa
5006,Rwenzururu,1969,2022,Part of,500,Africa
5011,Kenya Protectorate,1920,1963,Protectorate of,200,Africa
5011,Kenya Protectorate,1963,1963,Dissolved into,501,Africa
5012,Mombassa,1816,1824,Sovereign (unrecognized),,Africa
5012,Mombassa,1824,1826,Occupied by,200,Africa
5012,Mombassa,1826,1837,Occupied by,698,Africa
5012,Mombassa,1837,1856,Part of,698,Africa
5012,Mombassa,1856,1920,Part of,511,Africa
5012,Mombassa,1920,1963,Part of,5011,Africa
5012,Mombassa,1963,2022,Part of,501,Africa
5013,Pate,1816,1824,Unknown,,Africa
5013,Pate,1824,1856,Vassal of,698,Africa
5013,Pate,1856,1920,Part of,511,Africa
5013,Pate,1920,1963,Part of,5011,Africa
5013,Pate,1963,2022,Part of,501,Africa
5017,Vumbu Kuu,1816,1840,Unknown,,Africa
5017,Vumbu Kuu,1840,1856,Part of,698,Africa
5018,Wanga (Wanga Kingdom),1816,1887,Sovereign (unrecognized),,Africa
5018,Wanga (Wanga Kingdom),1887,2022,Part of,501,Africa
5101,Ha,1816,1898,Unknown,,Africa
5101,Ha,1898,2022,Part of,512,Africa
5102,Haya,1816,1898,Sovereign (unrecognized),,Africa
5102,Haya,1898,2022,Part of,512,Africa
5103,Hehe,1816,1898,Unknown,,Africa
5103,Hehe,1898,2022,Part of,512,Africa
5104,Karagwe,1816,1898,Sovereign (unrecognized),,Africa
5104,Karagwe,1898,2022,Part of,512,Africa
5105,Urambo,1816,1891,Unknown,,Africa
5105,Urambo,1891,2022,Part of,512,Africa
5106,Gwangara,1821,1848,Part of,5531,Africa
5106,Gwangara,1848,1860,Unknown,,Africa
5106,Gwangara,1860,1898,Part of,5107,Africa
5106,Gwangara,1860,1898,Part of,5108,Africa
5107,North Gwangara,1898,2022,Part of,512,Africa
5108,South Gwangara,1898,2022,Part of,512,Africa
5109,Mafia I.,1816,1856,Part of,698,Africa
5109,Mafia I.,1856,1892,Part of,511,Africa
5109,Mafia I.,1892,1915,Part of,510,Africa
5109,Mafia I.,1915,1919,Occupied by,200,Africa
5109,Mafia I.,1919,2022,Part of,512,Africa
5200,Italian Somaliland,1889,1905,Protectorate of,325,Africa
5200,Italian Somaliland,1905,1936,Colony of,325,Africa
5200,Italian Somaliland,1936,1941,Part of,5201,Africa
5200,Italian Somaliland,1941,1950,Occupied by,200,Africa
5200,Italian Somaliland,1950,1960,Mandated to,325,Africa
5200,Italian Somaliland,1960,2022,Part of,520,Africa
5201,Italian East Africa,1936,1941,Colony of,325,Africa
5202,Oltre Giuba,1816,1836,Part of,5212,Africa
5202,Oltre Giuba,1836,1856,Part of,698,Africa
5202,Oltre Giuba,1856,1890,Part of,511,Africa
5202,Oltre Giuba,1890,1895,Leased to,200,Africa
5202,Oltre Giuba,1895,1925,Part of,501,Africa
5202,Oltre Giuba,1925,1926,Colony of,325,Africa
5202,Oltre Giuba,1926,2022,Part of,5200,Africa
5203,Alula (Majeerteen),1816,1889,Sovereign (unrecognized),,Africa
5203,Alula (Majeerteen),1889,1889,Dissolved into,5200,Africa
5204,Obbia,1878,1889,Sovereign (unrecognized),,Africa
5204,Obbia,1889,1905,Protectorate of,325,Africa
5204,Obbia,1905,1960,Part of,5200,Africa
5204,Obbia,1960,2022,Part of,520,Africa
5205,Somali Coast Territory,1889,1905,Leased to,325,Africa
5205,Somali Coast Territory,1905,1905,Dissolved into,5200,Africa
5206,Puntland,1816,1889,Part of,5212,Africa
5206,Puntland,1889,1905,Protectorate of,325,Africa
5206,Puntland,1905,1960,Part of,5200,Africa
5206,Puntland,1960,1998,Part of,520,Africa
5206,Puntland,1998,2022,Dependency of,520,Africa
5207,Mogadishu,1816,1871,Part of,5212,Africa
5207,Mogadishu,1871,1892,Part of,698,Africa
5207,Mogadishu,1892,2022,Part of,5200,Africa
5208,Merca,1816,1826,Part of,5212,Africa
5208,Merca,1826,1856,Part of,698,Africa
5208,Merca,1856,1890,Part of,511,Africa
5208,Merca,1890,2022,Part of,5200,Africa
5209,Barawa,1816,1822,Occupied by,235,Africa
5209,Barawa,1822,1856,Part of,698,Africa
5209,Barawa,1856,1889,Part of,511,Africa
5209,Barawa,1889,2022,Part of,5200,Africa
5211,Warsheikh,1816,1842,Part of,5212,Africa
5211,Warsheikh,1842,1856,Part of,511,Africa
5211,Warsheikh,1856,1900,Part of,5212,Africa
5211,Warsheikh,1900,2022,Part of,5200,Africa
5212,Geledi,1816,1908,Sovereign (unrecognized),,Africa
5212,Geledi,1908,1910,Part of,5200,Africa
5221,Tadjoura,1816,1840,Part of,5332,Africa
5221,Tadjoura,1840,1884,Occupied by,200,Africa
5221,Tadjoura,1884,2022,Part of,522,Africa
5222,Obock,1816,1862,Part of,651,Africa
5222,Obock,1862,1884,Possession of,220,Africa
5222,Obock,1884,2022,Part of,522,Africa
5301,Amhara,1816,1855,Part of,530,Africa
5301,Amhara,1855,2022,Part of,530,Africa
5302,Gondar,1816,1855,Part of,530,Africa
5302,Gondar,1855,2022,Part of,530,Africa
5303,Shewa,1816,1855,Sovereign (unrecognized),,Africa
5303,Shewa,1855,2022,Part of,530,Africa
5304,Tigray,1816,1855,Part of,530,Africa
5304,Tigray,1855,2022,Part of,530,Africa
5305,Gojjam,1816,1855,Part of,530,Africa
5305,Gojjam,1855,2022,Part of,530,Africa
5306,Harar,1816,1875,Vassal of,640,Africa
5306,Harar,1875,1884,Protectorate of,651,Africa
5306,Harar,1882,1884,Occupied by,200,Africa
5306,Harar,1884,1887,Part of,530,Africa
5306,Harar,1887,1887,Dissolved into,530,Africa
5307,"Jijega, Reserve Areas and Haud",1816,1887,Vassal of,5306,Africa
5307,"Jijega, Reserve Areas and Haud",1887,1942,Part of,530,Africa
5307,"Jijega, Reserve Areas and Haud",1942,1954,Occupied by,200,Africa
5307,"Jijega, Reserve Areas and Haud",1954,2022,Part of,530,Africa
5309,Kaffa,1816,1897,Sovereign (unrecognized),,Africa
5309,Kaffa,1897,2022,Part of,530,Africa
5321,Limmu-Ennarea,1816,1891,Sovereign (unrecognized),,Africa
5321,Limmu-Ennarea,1891,2022,Part of,530,Africa
5322,Jimma-Kakka (Jimma Abba Jifar),1830,1884,Sovereign (unrecognized),,Africa
5322,Jimma-Kakka (Jimma Abba Jifar),1884,1932,Vassal of,530,Africa
5322,Jimma-Kakka (Jimma Abba Jifar),1932,2022,Part of,530,Africa
5323,Gera,1816,1835,Unknown,,Africa
5323,Gera,1835,1887,Sovereign (unrecognized),,Africa
5323,Gera,1887,2022,Part of,530,Africa
5324,Gomma,1816,1886,Sovereign (unrecognized),,Africa
5324,Gomma,1886,2022,Part of,530,Africa
5325,Guma,1816,1885,Unknown,,Africa
5325,Guma,1885,2022,Part of,530,Africa
5331,Assab,1816,1869,Unknown,,Africa
5331,Assab,1869,1882,Possession of,325,Africa
5331,Assab,1882,1936,Part of,531,Africa
5332,Awsa Sultanate,1816,1936,Sovereign (unrecognized),,Africa
5332,Awsa Sultanate,1936,1945,Part of,5201,Africa
5332,Awsa Sultanate,1945,2022,Part of,530,Africa
5401,Chokwe,1816,1917,Unknown,,Africa
5401,Chokwe,1917,2022,Part of,540,Africa
5402,Ovimbundu,1816,1903,Unknown,,Africa
5402,Ovimbundu,1903,2022,Part of,540,Africa
5403,Cabinda (Portuguese Congo),1816,1885,Occupied by,235,Africa
5403,Cabinda (Portuguese Congo),1827,1830,Colony of,140,Africa
5403,Cabinda (Portuguese Congo),1885,1975,Protectorate of,235,Africa
5403,Cabinda (Portuguese Congo),1975,2022,Part of,540,Africa
5411,Kionga,1816,1885,Unknown,,Africa
5411,Kionga,1885,1891,Possession of,235,Africa
5411,Kionga,1891,1916,Part of,510,Africa
5411,Kionga,1916,1920,Occupied by,235,Africa
5411,Kionga,1920,2022,Part of,541,Africa
5511,Citimukulu Bemba,1816,1900,Sovereign (unrecognized),,Africa
5511,Citimukulu Bemba,1900,1911,Part of,5518,Africa
5511,Citimukulu Bemba,1911,2022,Part of,551,Africa
5512,Mwamba Bemba,1816,1900,Sovereign (unrecognized),,Africa
5512,Mwamba Bemba,1900,1911,Part of,5518,Africa
5512,Mwamba Bemba,1911,2022,Part of,551,Africa
5513,Barotseland (Lozi),1816,1845,Sovereign (unrecognized),,Africa
5513,Barotseland (Lozi),1845,1875,Part of,570,Africa
5513,Barotseland (Lozi),1875,1899,Sovereign (unrecognized),,Africa
5513,Barotseland (Lozi),1899,1911,Part of,5519,Africa
5513,Barotseland (Lozi),1911,2022,Part of,551,Africa
5515,Maseko Ngoni,1816,1899,Unknown,,Africa
5515,Maseko Ngoni,1899,2022,Part of,541,Africa
5516,Shangane (Gaza Empire),1824,1895,Sovereign (unrecognized),,Africa
5516,Shangane (Gaza Empire),1895,2022,Part of,541,Africa
5517,Kazembe,1816,1899,Sovereign (unrecognized),,Africa
5517,Kazembe,1899,1911,Part of,5518,Africa
5517,Kazembe,1911,2022,Part of,551,Africa
5518,Northeastern Rhodesia,1900,1911,Protectorate of,200,Africa
5518,Northeastern Rhodesia,1911,1911,Dissolved into,551,Africa
5519,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),1891,1899,Possession of,200,Africa
5519,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),1899,1911,Protectorate of,200,Africa
5519,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),1911,1911,Dissolved into,551,Africa
5521,Rozwi,1816,1838,Sovereign (unrecognized),,Africa
5521,Rozwi,1838,1838,Part of,5522,Africa
5522,Ndebele (Matabeleland),1838,1890,Sovereign (unrecognized),,Africa
5522,Ndebele (Matabeleland),1890,1923,Colony of,200,Africa
5522,Ndebele (Matabeleland),1923,2022,Part of,552,Africa
5523,Mashona,1816,1890,Part of,552,Africa
5523,Mashona,1890,1923,Colony of,200,Africa
5523,Mashona,1923,2022,Part of,552,Africa
5524,Mbelwa Ngoni,1816,1821,Unknown,,Africa
5524,Mbelwa Ngoni,1821,1848,Part of,5531,Africa
5525,Mpezeni Ngoni,1821,1848,Part of,5531,Africa
5525,Mpezeni Ngoni,1848,1898,Unknown,,Africa
5525,Mpezeni Ngoni,1898,2022,Part of,553,Africa
5526,Kamanga,1816,1823,Unknown,,Africa
5526,Kamanga,1823,1898,Part of,5524,Africa
5526,Kamanga,1898,2022,Part of,553,Africa
5531,Zwangendaba Ngoni,1816,1848,Unknown,,Africa
5531,Zwangendaba Ngoni,1848,1898,Part of,5524,Africa
5531,Zwangendaba Ngoni,1848,1860,Part of,5106,Africa
5532,Ciwere (Chewa),1816,1821,Unknown,,Africa
5532,Ciwere (Chewa),1821,1848,Part of,5531,Africa
5532,Ciwere (Chewa),1891,2022,Part of,553,Africa
5601,Zulu,1816,1887,Discovered,,Africa
5601,Zulu,1887,1910,Part of,562,Africa
5601,Zulu,1910,2022,Part of,560,Africa
5602,Ndandwe,1818,1910,Part of,5601,Africa
5603,Mtetwa,1818,1910,Part of,5601,Africa
5606,Prince Edward and Marion Is.,1816,1919,Possession of,200,Africa
5606,Prince Edward and Marion Is.,1919,2022,Possession of,560,Africa
5611,"Griqualand, West",1816,1871,Sovereign (unrecognized),,Africa
5611,"Griqualand, West",1871,1880,Colony of,200,Africa
5611,"Griqualand, West",1880,1910,Part of,561,Africa
5611,"Griqualand, West",1910,2022,Part of,560,Africa
5612,British Bechuanaland,1885,1895,Colony of,200,Africa
5612,British Bechuanaland,1895,1910,Part of,561,Africa
5612,British Bechuanaland,1910,2022,Part of,560,Africa
5613,Stellaland and Goshen,1816,1882,Part of,561,Africa
5613,Stellaland and Goshen,1816,1882,Part of,571,Africa
5613,Stellaland and Goshen,1882,1885,Sovereign (unrecognized),,Africa
5613,Stellaland and Goshen,1885,1885,Dissolved into,5612,Africa
5614,British Kaffraria,1816,1835,Discovered,,Africa
5614,British Kaffraria,1835,1836,Part of,561,Africa
5614,British Kaffraria,1836,1847,Colony of,200,Africa
5614,British Kaffraria,1847,1860,Part of,561,Africa
5614,British Kaffraria,1860,1866,Colony of,200,Africa
5614,British Kaffraria,1866,1910,Part of,561,Africa
5614,British Kaffraria,1910,1910,Dissolved into,569,Africa
5615,Lydenburg Republic,1856,1860,Sovereign (unrecognized),,Africa
5615,Lydenburg Republic,1860,1910,Part of,563,Africa
5615,Lydenburg Republic,1910,2022,Part of,560,Africa
5618,Zoutpansberg,1845,1864,Sovereign (unrecognized),,Africa
5618,Zoutpansberg,1864,1910,Part of,563,Africa
5618,Zoutpansberg,1910,2022,Part of,560,Africa
5621,Zululand,1816,1887,Sovereign (unrecognized),,Africa
5621,Zululand,1887,1897,Protectorate of,200,Africa
5621,Zululand,1897,1897,Dissolved into,562,Africa
5622,New Republic,1884,1888,Sovereign (unrecognized),,Africa
5622,New Republic,1888,1903,Part of,563,Africa
5622,New Republic,1903,1903,Dissolved into,562,Africa
5641,"Griqualand, East",1816,1869,Part of,5611,Africa
5641,"Griqualand, East",1869,1874,Sovereign (unrecognized),,Africa
5641,"Griqualand, East",1874,1879,Colony of,200,Africa
5641,"Griqualand, East",1879,1910,Part of,561,Africa
5642,Winburg Republic (Natalia Republic),1839,1843,Sovereign (unrecognized),,Africa
5642,Winburg Republic (Natalia Republic),1843,1843,Dissolved into,564,Africa
5651,Walvis Bay,1816,1878,Discovered,,Africa
5651,Walvis Bay,1878,1884,Possession of,200,Africa
5651,Walvis Bay,1884,1910,Part of,561,Africa
5651,Walvis Bay,1910,1922,Part of,560,Africa
5651,Walvis Bay,1922,1977,Part of,565,Africa
5651,Walvis Bay,1977,2022,Part of,560,Africa
5711,Bamangwato,1816,1895,Unknown,,Africa
5711,Bamangwato,1895,2022,Part of,571,Africa
5796,Ambohimanga (Merina),1816,1896,Sovereign (unrecognized),,Africa
5796,Ambohimanga (Merina),1896,1896,Part of,580,Africa
5797,Menabe,1816,1834,Sovereign (unrecognized),,Africa
5797,Menabe,1834,2022,Part of,5796,Africa
5798,Antaimoro,1823,2022,Part of,5796,Africa
5799,Boina,1816,1840,Sovereign (unrecognized),,Africa
5799,Boina,1840,1840,Dissolved into,5796,Africa
5801,Nossi Be,1816,1840,Discovered,,Africa
5801,Nossi Be,1840,1896,Colony of,220,Africa
5801,Nossi Be,1896,2022,Part of,580,Africa
5802,Diego Suarez,1816,1885,Discovered,,Africa
5802,Diego Suarez,1885,1896,Colony of,220,Africa
5802,Diego Suarez,1896,2022,Part of,580,Africa
5803,St. Marie de Madagascar,1816,1820,Occupied by,220,Africa
5803,St. Marie de Madagascar,1819,1896,Possession of,220,Africa
5803,St. Marie de Madagascar,1819,1843,Part of,585,Africa
5803,St. Marie de Madagascar,1843,1853,Part of,5812,Africa
5803,St. Marie de Madagascar,1853,1878,Colony of,220,Africa
5803,St. Marie de Madagascar,1878,1896,Part of,585,Africa
5803,St. Marie de Madagascar,1896,2022,Part of,580,Africa
5804,Tromelin I.,1816,1954,Part of,591,Africa
5804,Tromelin I.,1954,2022,Possession of,220,Africa
5804,Tromelin I.,1959,2022,Claimed by,590,Africa
5805,Bassas Da India I.,1816,1897,Discovered,,Africa
5805,Bassas Da India I.,1897,2022,Possession of,220,Africa
5805,Bassas Da India I.,1972,2022,Claimed by,580,Africa
5806,Europa I.,1816,1897,Discovered,,Africa
5806,Europa I.,1897,2022,Possession of,220,Africa
5807,Juan de Nova I.,1816,1897,Discovered,,Africa
5807,Juan de Nova I.,1897,2022,Possession of,220,Africa
5808,Glorioso I.,1816,1892,Discovered,,Africa
5808,Glorioso I.,1892,2022,Possession of,220,Africa
5808,Glorioso I.,1972,2022,Claimed by,580,Africa
5808,Glorioso I.,1975,2022,Claimed by,581,Africa
5809,Fort Dauphin,1816,1825,Possession of,220,Africa
5809,Fort Dauphin,1825,2022,Part of,580,Africa
5811,Grand Comoro,1816,1886,Sovereign (unrecognized),,Africa
5811,Grand Comoro,1886,1975,Part of,581,Africa
5811,Grand Comoro,1975,2022,Part of,581,Africa
5812,Mayotte,1816,1832,Sovereign (unrecognized),,Africa
5812,Mayotte,1832,1841,Possession of,580,Africa
5812,Mayotte,1832,1841,Possession of,5813,Africa
5812,Mayotte,1832,1841,Possession of,5814,Africa
5812,Mayotte,1841,1848,Possession of,220,Africa
5812,Mayotte,1848,1886,Part of,220,Africa
5812,Mayotte,1886,1975,Part of,581,Africa
5812,Mayotte,1975,2011,Dependency of,220,Africa
5812,Mayotte,2011,2022,Part of,220,Africa
5812,Mayotte,1974,2022,Claimed by,581,Africa
5813,Anjouan,1816,1886,Sovereign (unrecognized),,Africa
5813,Anjouan,1886,1912,Protectorate of,220,Africa
5813,Anjouan,1912,1947,Colony of,220,Africa
5813,Anjouan,1947,1997,Part of,581,Africa
5813,Anjouan,1997,1998,Sovereign (unrecognized),,Africa
5813,Anjouan,1998,2022,Part of,581,Africa
5814,Moheli,1816,1830,Part of,5813,Africa
5814,Moheli,1830,1886,Sovereign (unrecognized),,Africa
5814,Moheli,1886,1909,Protectorate of,220,Africa
5814,Moheli,1909,1914,Colony of,220,Africa
5814,Moheli,1914,1947,Part of,580,Africa
5814,Moheli,1947,1997,Part of,581,Africa
5814,Moheli,1997,1998,Sovereign (unrecognized),,Africa
5814,Moheli,1998,2022,Part of,581,Africa
5815,Andruna,1816,1852,Unknown,,Africa
5815,Andruna,1852,1914,Part of,5812,Africa
5901,Rodrigues I.,1816,2002,Possession of,590,Africa
5901,Rodrigues I.,2002,2022,Dependency of,590,Africa
5902,Agalega Is.,1816,2022,Possession of,590,Africa
5903,Cargados Carajos Shoals,1816,1820,Colony of,200,Africa
5903,Cargados Carajos Shoals,1820,2022,Possession of,590,Africa
5920,British Indian Ocean Territory (Chagos Archipelago),1816,1965,Part of,590,Africa
5920,British Indian Ocean Territory (Chagos Archipelago),1965,1983,Colony of,200,Africa
5920,British Indian Ocean Territory (Chagos Archipelago),1983,2022,Dependency of,200,Africa
5920,British Indian Ocean Territory (Chagos Archipelago),1983,2022,Claimed by,590,Africa
5921,Amirante Is.,1816,1909,Part of,590,Africa
5921,Amirante Is.,1909,1965,Part of,591,Africa
5921,Amirante Is.,1965,1976,Part of,5920,Africa
5921,Amirante Is.,1976,2022,Part of,591,Africa
6001,Oujda,1816,1907,Part of,600,Africa
6001,Oujda,1907,1910,Occupied by,220,Africa
6001,Oujda,1910,2022,Part of,600,Africa
6021,Southern zone of Spanish Morocco,1912,1956,Part of,602,Africa
6021,Southern zone of Spanish Morocco,1956,1958,Protectorate of,230,Africa
6021,Southern zone of Spanish Morocco,1958,1958,Dissolved into,600,Africa
6023,Republic of the Rif,1912,1921,Part of,602,Africa
6023,Republic of the Rif,1921,1926,Sovereign (unrecognized),,Africa
6023,Republic of the Rif,1926,1926,Dissolved into,602,Africa
6030,Tetuan,1816,1860,Part of,600,Africa
6030,Tetuan,1860,1862,Colony of,230,Africa
6030,Tetuan,1862,2022,Part of,600,Africa
6061,Alhucemas,1816,1847,Part of,6064,Africa
6061,Alhucemas,1847,1913,Part of,6067,Africa
6061,Alhucemas,1913,1956,Part of,602,Africa
6061,Alhucemas,1956,2022,Dependency of,230,Africa
6062,Ceuta,1816,1847,Colony of,230,Africa
6062,Ceuta,1847,1913,Part of,6067,Africa
6062,Ceuta,1913,1956,Part of,602,Africa
6062,Ceuta,1956,2022,Dependency of,230,Africa
6063,Chafarinas,1816,1847,Part of,6064,Africa
6063,Chafarinas,1847,1913,Part of,6067,Africa
6063,Chafarinas,1913,1956,Part of,602,Africa
6063,Chafarinas,1956,2022,Dependency of,230,Africa
6064,Melilla,1816,1847,Colony of,230,Africa
6064,Melilla,1847,1913,Part of,6067,Africa
6064,Melilla,1913,1956,Part of,602,Africa
6064,Melilla,1956,2022,Dependency of,230,Africa
6065,Penon de Velez,1816,1847,Part of,6064,Africa
6065,Penon de Velez,1847,1913,Part of,6067,Africa
6065,Penon de Velez,1913,1956,Part of,602,Africa
6065,Penon de Velez,1956,2022,Dependency of,230,Africa
6066,Morocco-Melilla Neutral Zone,1860,1912,Neutral or demilitarized zone of,600,Africa
6066,Morocco-Melilla Neutral Zone,1912,1956,Part of,602,Africa
6067,Captaincy-general of north Africa,1816,1847,Part of,6062,Africa
6067,Captaincy-general of north Africa,1847,1913,Colony of,230,Africa
6067,Captaincy-general of north Africa,1913,1956,Part of,602,Africa
6067,Captaincy-general of north Africa,1956,2022,Part of,230,Africa
6090,Río de Oro,1884,1958,Colony of,230,Africa
6090,Río de Oro,1958,1958,Dissolved into,609,Africa
6151,Abdelkader Emirate,1816,1832,Part of,615,Africa
6151,Abdelkader Emirate,1832,1847,Sovereign (unrecognized),,Africa
6151,Abdelkader Emirate,1847,1847,Dissolved into,615,Africa
6152,Kabylie,1816,1830,Part of,615,Africa
6152,Kabylie,1830,1847,Part of,6151,Africa
6152,Kabylie,1847,2022,Part of,615,Africa
6153,Leased Posts in Algeria,1816,1830,Leased to,220,Africa
6153,Leased Posts in Algeria,1830,1830,Dissolved into,615,Africa
